Encoding,Height,Width,Trains,Result,Success,Failures,RAM_Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/weighted/,50,50,5,SUCCESS,2621,96,0,0.16873379604341984,78,70
encodings/multiple/weighted/,50,50,10,SUCCESS,626,57,0,0.18330170936250234,79,72
encodings/multiple/weighted/,50,50,15,SUCCESS,271,30,0,0.18568702401739987,79,73
encodings/multiple/weighted/,50,50,20,SUCCESS,166,19,0,0.1945899440353411,75,69
encodings/multiple/weighted/,50,50,25,SUCCESS,92,21,0,0.25282012842741614,77,71
encodings/multiple/weighted/,50,50,30,SUCCESS,2,0,0,0.2323605054232355,91,85
encodings/multiple/weighted/,50,50,35,SUCCESS,8,8,0,0.48553950767665705,86,80
encodings/multiple/weighted/,50,50,40,TIMEOUT,0,0,0,0,0,0
encodings/multiple/weighted/,100,100,5,SUCCESS,1021,21,0,0.17887555359093896,129,118
encodings/multiple/weighted/,100,100,10,SUCCESS,241,12,0,0.20393001336915137,132,122
encodings/multiple/weighted/,100,100,15,SUCCESS,112,4,0,0.18999387619854535,134,124
encodings/multiple/weighted/,100,100,20,SUCCESS,61,7,0,0.22352153217001536,125,116
encodings/multiple/weighted/,100,100,25,SUCCESS,47,3,0,0.25590075926328376,117,109
encodings/multiple/weighted/,100,100,30,SUCCESS,27,1,0,0.2616864886937879,127,118
encodings/multiple/weighted/,100,100,35,TIMEOUT,0,2,0,0,0,0
encodings/multiple/weighted/,200,200,5,SUCCESS,354,1,0,0.17485880794878725,240,221
encodings/multiple/weighted/,200,200,10,SUCCESS,82,2,0,0.18499175648263153,250,231
encodings/multiple/weighted/,200,200,15,SUCCESS,33,1,0,0.1966601924221252,273,255
encodings/multiple/weighted/,200,200,20,SUCCESS,21,1,0,0.2425549137265426,224,210
encodings/multiple/weighted/,200,200,25,SUCCESS,14,2,0,0.36859471995778187,213,200
encodings/multiple/weighted/,200,200,30,SUCCESS,11,0,0,0.26278104647997624,235,221
encodings/multiple/weighted/,200,200,35,SUCCESS,8,0,0,0.32127770165778324,198,186
encodings/multiple/weighted/,200,200,40,SUCCESS,7,0,0,0.3127565602927314,183,172
encodings/multiple/weighted/,200,200,45,SUCCESS,2,0,0,0.5270606273535083,279,263
encodings/multiple/weighted/,200,200,50,SUCCESS,1,1,1,0.38181691647890886,164,154
encodings/multiple/weighted/,200,200,55,SUCCESS,1,0,0,0.9135002240670271,82,76
encodings/multiple/weighted/,200,200,60,TIMEOUT,0,0,0,0,0,0
