Encoding,Height,Width,Cities,Trains,Result,Success,Failures,Detailed Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/weighted_no_waiting/,200,200,20,20,FAILURE,0,3,PLAN_ERROR:MEMORY:MEMORY,0,0,0
encodings/multiple/path_assigning/,100,100,2,40,SUCCESS,6,0,,0.00013661341001748874,146,138
encodings/multiple/path_assigning/,100,100,2,45,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,100,100,10,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,100,100,1000,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,200,200,2,5,SUCCESS,48,0,,0.0017111639362320252,234,211
encodings/multiple/path_assigning/,200,200,2,10,SUCCESS,11,1,UNSATISFIABLE,0.0005812298231977688,222,208
encodings/multiple/path_assigning/,200,200,2,15,SUCCESS,19,0,,0.0005033456439066042,201,189
encodings/multiple/path_assigning/,200,200,2,20,SUCCESS,4,0,,0.0003293947371704493,222,210
encodings/multiple/path_assigning/,200,200,2,25,SUCCESS,1,0,,0.00013930911386343352,352,334
encodings/multiple/path_assigning/,200,200,2,30,SUCCESS,2,0,,0.00011182526132653365,237,225
encodings/multiple/path_assigning/,200,200,2,35,SUCCESS,5,0,,0.00014242777678090794,187,177
encodings/multiple/path_assigning/,200,200,2,40,SUCCESS,1,0,,7.528196517866919e-05,288,273
encodings/multiple/path_assigning/,200,200,2,45,SUCCESS,3,0,,0.00010990747788679713,238,225
encodings/multiple/path_assigning/,200,200,2,50,SUCCESS,3,1,UNSATISFIABLE,0.00012648247508472555,144,136
encodings/multiple/path_assigning/,200,200,2,55,SUCCESS,3,0,,0.00012750151670760262,143,135
encodings/multiple/path_assigning/,200,200,2,60,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,200,200,20,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/path_assigning/,200,200,1000,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/incremental/,50,50,2,5,SUCCESS,192,0,,0.16422639169803885,72,47
encodings/multiple/incremental/,50,50,2,10,SUCCESS,7,0,,0.04501315167880743,84,54
encodings/multiple/incremental/,50,50,2,15,SUCCESS,7,0,,0.6178072607294396,84,62
encodings/multiple/incremental/,50,50,2,20,SUCCESS,15,0,,0.17956993381072625,74,52
encodings/multiple/incremental/,50,50,2,25,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/incremental/,50,50,5,5,SUCCESS,7,0,,0.07403506184803257,162,115
encodings/multiple/incremental/,50,50,5,10,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/incremental/,50,50,1000,5,SUCCESS,6,0,,0.0985516545769781,173,115
encodings/multiple/incremental/,50,50,1000,10,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/incremental/,100,100,2,5,SUCCESS,26,0,,0.030714520742109383,110,71
encodings/multiple/incremental/,100,100,2,10,SUCCESS,17,1,MEMORY,0.04283587959634359,109,71
encodings/multiple/incremental/,100,100,2,15,SUCCESS,8,1,MEMORY,0.04245784193964806,115,77
encodings/multiple/incremental/,100,100,2,20,SUCCESS,7,1,MEMORY,0.08581987787947055,97,66
encodings/multiple/incremental/,100,100,2,25,SUCCESS,2,3,MEMORY:MEMORY:MEMORY,0.6391101839363263,74,54
encodings/multiple/incremental/,100,100,2,30,SUCCESS,1,1,MEMORY,0.51023693147243,66,49
encodings/multiple/incremental/,100,100,2,35,FAILURE,0,1,MEMORY:TIMEOUT,0,0,0
encodings/multiple/incremental/,100,100,10,5,SUCCESS,4,7,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.04965097725032401,231,160
encodings/multiple/incremental/,100,100,10,10,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/incremental/,100,100,1000,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/incremental/,200,200,2,5,SUCCESS,12,6,MEMORY:MEMORY:MEMORY:MEMORY:MEMORY:MEMORY,0.022668718210201822,148,96
encodings/multiple/incremental/,200,200,2,10,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/incremental/,200,200,20,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/incremental/,200,200,1000,5,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/ordered_pipe/,50,50,2,5,SUCCESS,3560,0,,0.013763498222465016,70,88
encodings/multiple/ordered_pipe/,50,50,2,10,SUCCESS,761,0,,0.02256523029712659,72,111
encodings/multiple/ordered_pipe/,50,50,2,15,SUCCESS,326,0,,0.02824754958248742,72,126
encodings/multiple/ordered_pipe/,50,50,2,20,SUCCESS,174,0,,0.033665093380227815,71,140
encodings/multiple/ordered_pipe/,50,50,2,25,SUCCESS,125,0,,0.04590071187116726,68,139
encodings/multiple/ordered_pipe/,50,50,2,30,SUCCESS,80,0,,0.055451906263856696,71,187
encodings/multiple/ordered_pipe/,50,50,2,35,SUCCESS,57,0,,0.058104299602108306,71,172
encodings/multiple/ordered_pipe/,50,50,2,40,SUCCESS,39,0,,0.06254106347795073,75,175
encodings/multiple/ordered_pipe/,50,50,2,45,SUCCESS,32,0,,0.08358111636169958,72,195
encodings/multiple/ordered_pipe/,50,50,2,50,SUCCESS,25,1,PLAN_ERROR,0.09473006354806271,67,224
encodings/multiple/ordered_pipe/,50,50,2,55,SUCCESS,21,0,,0.08765912022573376,69,219
encodings/multiple/ordered_pipe/,50,50,2,60,SUCCESS,15,0,,0.08433996300778662,70,254
encodings/multiple/ordered_pipe/,50,50,2,65,SUCCESS,12,0,,0.09463439632463341,73,208
encodings/multiple/ordered_pipe/,50,50,2,70,SUCCESS,11,1,PLAN_ERROR,0.17107349752419174,82,281
encodings/multiple/ordered_pipe/,50,50,2,75,SUCCESS,11,1,MEMORY,0.16510854352895543,64,208
encodings/multiple/ordered_pipe/,50,50,2,80,SUCCESS,1,0,,0.1334104554296757,103,199
encodings/multiple/ordered_pipe/,50,50,2,85,SUCCESS,13,1,PLAN_ERROR,0.20432113399561186,58,264
encodings/multiple/ordered_pipe/,50,50,2,90,SUCCESS,7,1,MEMORY,0.20953633739174093,66,277
encodings/multiple/ordered_pipe/,50,50,2,95,SUCCESS,5,2,MEMORY:MEMORY,0.20089550831880099,66,246
encodings/multiple/ordered_pipe/,50,50,2,100,SUCCESS,1,4,MEMORY:MEMORY:MEMORY:PLAN_ERROR,0.3177751725607959,63,215
encodings/multiple/ordered_pipe/,50,50,2,105,SUCCESS,3,3,MEMORY:MEMORY:MEMORY,0.34053400203261025,48,325
encodings/multiple/ordered_pipe/,50,50,2,110,SUCCESS,2,4,MEMORY:MEMORY:MEMORY:MEMORY,0.43309695237061624,60,246
encodings/multiple/ordered_pipe/,50,50,2,115,SUCCESS,5,0,,0.5160441463634741,53,506
encodings/multiple/ordered_pipe/,50,50,2,120,SUCCESS,1,4,MEMORY:MEMORY:MEMORY:MEMORY,0.3399549143903145,48,249
encodings/multiple/ordered_pipe/,50,50,2,125,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/ordered_pipe/,50,50,5,5,SUCCESS,1344,1,UNSATISFIABLE,0.016844451148924723,152,213
encodings/multiple/ordered_pipe/,50,50,5,10,SUCCESS,241,0,,0.19715016166629057,168,326
encodings/multiple/ordered_pipe/,50,50,5,15,SUCCESS,114,1,PLAN_ERROR,0.1295140659846189,187,424
encodings/multiple/ordered_pipe/,50,50,5,20,SUCCESS,68,2,PLAN_ERROR:PLAN_ERROR,0.09617014185431288,177,495
encodings/multiple/ordered_pipe/,50,50,5,25,SUCCESS,14,1,PLAN_ERROR,0.08033278201285858,187,554
encodings/multiple/ordered_pipe/,50,50,5,30,SUCCESS,20,1,PLAN_ERROR,0.38915803050284253,201,651
encodings/multiple/ordered_pipe/,50,50,5,35,SUCCESS,2,0,,0.11653260530992908,168,767
encodings/multiple/ordered_pipe/,50,50,5,40,SUCCESS,15,4,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.12992902358834532,188,706
encodings/multiple/ordered_pipe/,50,50,5,45,SUCCESS,14,0,,0.14993148831072164,175,645
encodings/multiple/ordered_pipe/,50,50,5,50,SUCCESS,8,3,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.14364574907255026,210,706
encodings/multiple/ordered_pipe/,50,50,5,55,SUCCESS,8,2,PLAN_ERROR:PLAN_ERROR,0.15616691692183576,186,731
encodings/multiple/ordered_pipe/,50,50,5,60,SUCCESS,1,5,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.17152459654480673,178,629
encodings/multiple/ordered_pipe/,50,50,5,65,SUCCESS,5,1,PLAN_ERROR,0.15690252544481365,164,698
encodings/multiple/ordered_pipe/,50,50,5,70,SUCCESS,4,2,PLAN_ERROR:MEMORY,0.2440495634022754,179,890
encodings/multiple/ordered_pipe/,50,50,5,75,SUCCESS,4,6,MEMORY:MEMORY:PLAN_ERROR:MEMORY:PLAN_ERROR:MEMORY,0.2834344781335344,149,843
encodings/multiple/ordered_pipe/,50,50,5,80,SUCCESS,1,3,MEMORY:MEMORY:MEMORY,0.3616613478564516,187,854
encodings/multiple/ordered_pipe/,50,50,5,85,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/ordered_pipe/,50,50,1000,5,SUCCESS,21,0,,0.30514529526117856,209,337
encodings/multiple/ordered_pipe/,50,50,1000,10,SUCCESS,6,0,,0.04932825924003917,236,602
encodings/multiple/ordered_pipe/,50,50,1000,15,SUCCESS,5,0,,0.050382495044598595,234,576
encodings/multiple/ordered_pipe/,50,50,1000,20,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/ordered_pipe/,100,100,2,5,SUCCESS,935,0,,0.00928613900937283,124,159
encodings/multiple/ordered_pipe/,100,100,2,10,SUCCESS,217,0,,0.014687025194930958,127,201
encodings/multiple/ordered_pipe/,100,100,2,15,SUCCESS,83,1,PLAN_ERROR,0.016748744267769802,129,200
encodings/multiple/ordered_pipe/,100,100,2,20,SUCCESS,54,1,PLAN_ERROR,0.01913228647924584,123,206
encodings/multiple/ordered_pipe/,100,100,2,25,SUCCESS,34,1,PLAN_ERROR,0.02794814620125989,126,244
encodings/multiple/ordered_pipe/,100,100,2,30,SUCCESS,29,0,,0.04883002351823911,121,245
encodings/multiple/ordered_pipe/,100,100,2,35,SUCCESS,17,0,,0.03550461913103305,118,208
encodings/multiple/ordered_pipe/,100,100,2,40,SUCCESS,15,0,,0.05402312632939901,124,332
encodings/multiple/ordered_pipe/,100,100,2,45,SUCCESS,9,0,,0.06564496299588156,130,277
encodings/multiple/ordered_pipe/,100,100,2,50,SUCCESS,6,1,PLAN_ERROR,0.06309348477008064,109,232
encodings/multiple/ordered_pipe/,100,100,2,55,SUCCESS,5,0,,0.1132622248197935,113,265
encodings/multiple/ordered_pipe/,100,100,2,60,SUCCESS,6,1,MEMORY,0.08041712180191346,118,412
encodings/multiple/ordered_pipe/,100,100,2,65,FAILURE,0,3,MEMORY:MEMORY:MEMORY,0,0,0
encodings/multiple/ordered_pipe/,100,100,10,5,SUCCESS,198,9,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:UNSATISFIABLE,0.013043543684126049,333,496
encodings/multiple/ordered_pipe/,100,100,10,10,SUCCESS,9,4,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.02587285137404853,366,638
encodings/multiple/ordered_pipe/,100,100,10,15,SUCCESS,2,0,,0.03742263743546435,448,887
encodings/multiple/ordered_pipe/,100,100,10,20,FAILURE,0,3,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0,0,0
encodings/multiple/ordered_pipe/,100,100,1000,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/ordered_pipe/,200,200,2,5,SUCCESS,242,2,PLAN_ERROR:PLAN_ERROR,0.005757267390857548,233,295
encodings/multiple/ordered_pipe/,200,200,2,10,SUCCESS,66,2,PLAN_ERROR:PLAN_ERROR,0.008737657710546428,230,363
encodings/multiple/ordered_pipe/,200,200,2,15,SUCCESS,1,3,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.015777106411547677,151,182
encodings/multiple/ordered_pipe/,200,200,2,20,SUCCESS,13,0,,0.01160174169700598,241,392
encodings/multiple/ordered_pipe/,200,200,2,25,SUCCESS,10,0,,0.02178440754292147,177,334
encodings/multiple/ordered_pipe/,200,200,2,30,SUCCESS,5,1,PLAN_ERROR,0.018154174629943485,297,478
encodings/multiple/ordered_pipe/,200,200,2,35,SUCCESS,5,0,,0.02413119061451015,213,471
encodings/multiple/ordered_pipe/,200,200,2,40,SUCCESS,5,0,,0.021368330802293067,202,354
encodings/multiple/ordered_pipe/,200,200,2,45,SUCCESS,2,1,MEMORY,0.030174444468155315,205,387
encodings/multiple/ordered_pipe/,200,200,2,50,SUCCESS,2,0,,0.033383675189660005,193,259
encodings/multiple/ordered_pipe/,200,200,2,55,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/ordered_pipe/,200,200,20,5,SUCCESS,6,8,PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR:PLAN_ERROR,0.00635988647368086,542,715
encodings/multiple/ordered_pipe/,200,200,20,10,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/ordered_pipe/,200,200,1000,5,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted/,50,50,2,5,SUCCESS,5222,110,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0561272832881518,71,59
encodings/multiple/weighted/,50,50,2,10,SUCCESS,1325,80,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.05070345522000551,73,62
encodings/multiple/weighted/,50,50,2,15,SUCCESS,577,38,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.04638839693331309,73,65
encodings/multiple/weighted/,50,50,2,20,SUCCESS,325,25,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.06314923043051862,72,65
